name,street,namestreet2,address,zip,physicalname,physicalstreet,website
Cascade County Regional Prison,3800 Ulm North Frontage Road,,"Great Falls, MT 59404",59404,,,https://www.prisonpro.com/content/cascade-county-regional-prison
Crossroads Correctional Center,50 Crossroads Drive,,"Shelby, MT 59474",59474,,,https://www.prisonpro.com/content/crossroads-correctional-center-0
Dawson County Correctional Facility,440 Colorado Blvd,,"Glendive, MT 59330",59330,,,https://www.prisonpro.com/content/dawson-county-correctional-facility
Montana State Prison,400 Conley Lake Road,,"Deer Lodge, MT 59722",59722,,,https://www.prisonpro.com/content/montana-state-prison
Montana Women's Prison,701 S. 27th St.,,"Billings, MT 59101",59101,,,https://www.prisonpro.com/content/montana-womens-prison
Pine Hills Youth Correctional Facility,4 North Haynes Ave.,,"Miles City, MT 59301",59301,,,https://www.prisonpro.com/content/pine-hills-youth-correctional-facility
Riverside Youth Correctional Facility,P.O. BOX 88,,"Boulder, MT 59632-0088",59632,,,https://www.prisonpro.com/content/riverside-youth-correctional-facility
Community Corrections Center Lincoln,P.O. Box 2200,,"Lincoln, NE 68542",68542,,,https://www.prisonpro.com/content/community-corrections-center-lincoln
Community Corrections Center Omaha,2320 Avenue J,,"Omaha, NE 68110-2766",68110,,,https://www.prisonpro.com/content/community-corrections-center-omaha
Diagnostic and Evaluation Center,PO Box 22800,,"Lincoln, NE 68542-2800",68542,,,https://www.prisonpro.com/content/diagnostic-evaluation-center
Lincoln Correctional Center,P.O. Box 22800,,"Lincoln, NE 68522",68522,,,https://www.prisonpro.com/content/lincoln-correctional-center-nebraska
Nebraska Correctional Center for Women,1107 Recharge Rd,,"York, NE 68467-8003",68467,,,https://www.prisonpro.com/content/nebraska-correctional-center-women
Nebraska Correctional Youth Facility,2610 N 20th St East,,"Omaha, NE 68110",68110,,,https://www.prisonpro.com/content/nebraska-correctional-youth-facility
Nebraska State Penitentiary,P.O. Box 2500,,"Lincoln, NE 68542-2500",68542,,,https://www.prisonpro.com/content/nebraska-state-penitentiary
Omaha Correctional Center,P.O. Box 11099,,"Omaha, NE 68110-2766",68110,,,https://www.prisonpro.com/content/omaha-correctional-center
Tecumseh State Correctional Institution,PO Box 900,,"Tecumseh, NE 68450",68450,,,https://www.prisonpro.com/content/tecumseh-state-correctional-institution
Work Ethic Camp,2309 N. Hwy 83,,"McCook, NE 69001",69001,,,https://www.prisonpro.com/content/work-ethic-camp
Ely State Prison,P.O. Box 1989,,"Ely, Nevada 89301",89301,,,https://www.prisonpro.com/content/ely-state-prison
Florence McClure Women's Correctional Center,4370 Smiley Road,,"Las Vegas, Nevada 89115-1808",89115,,,https://www.prisonpro.com/content/florence-mcclure-womens-correctional-center
High Desert State Prison,P.O. Box 650,,"Indian Springs, Nevada 89070-0650",89070,,,https://www.prisonpro.com/content/high-desert-state-prison
Lovelock Correctional Center,1200 Prison Rd.,,"Lovelock, Nevada 89419",89419,,,https://www.prisonpro.com/content/lovelock-correctional-center
Northern Nevada Correctional Center,P.O. Box 7000,,"Carson City, Nevada 89702",89702,,,https://www.prisonpro.com/content/northern-nevada-correctional-center
Southern Desert Correctional Center,P.O. Box 208,,"Indian Springs, Nevada 89070-0208",89070,,,https://www.prisonpro.com/content/southern-desert-correctional-center
Warm Springs Correctional Center,P.O. Box 7007,,"Carson City, Nevada 89702",89702,,,https://www.prisonpro.com/content/warm-springs-correctional-center
State Prison for Men,P.O.Box 14,,"Concord, NH 03302",3302,,,https://www.prisonpro.com/content/state-prison-men
New Hampshire State Prison for Women,317 Mast Road,,"Goffstown, NH 03045",3045,,,https://www.prisonpro.com/content/new-hampshire-state-prison-women
Northern New Hampshire Correctional Facility,138 East Milan Road,,"Berlin, NH 03570",3570,,,https://www.prisonpro.com/content/northern-new-hampshire-correctional-facility
Adult Diagnostic and Treatment Center,PO Box 190,,"Avenel, NJ 07001",7001,,,https://www.prisonpro.com/content/adult-diagnostic-treatment-center
Atlantic County Justice Facility,5060 Atlantic Ave.,,"Mays Landing, NJ 08330",8330,,,https://www.prisonpro.com/content/new-jersey-prisons-jails/Atlantic-County-Jail
East Jersey State Prison,Lock Bag R,,"Rahway, NJ 07065",7065,,,https://www.prisonpro.com/content/east-jersey-state-prison
Otero County Prison Facility,10 McGregor Range Road,,"Chaparral, NM 88081",88081,,,https://www.prisonpro.com/content/otero-county-prison-facility
Western New Mexico Correctional Facility,P.O. Drawer 250,,"Grants, NM 87020",87020,,,https://www.prisonpro.com/content/western-new-mexico-correctional-facility
Albemarle Correctional Institution,P.O. Box 460,,"Badin, NC 28009",28009,,,https://www.prisonpro.com/content/albemarle-correctional-institution
Alexander Correctional Institution,633 Old Landfill Road,,"Taylorsville, NC 28681",28681,,,https://www.prisonpro.com/content/alexander-correctional-institution
Avery Mitchell Correctional Institution,600 Amity Park Road,,"Spruce Pine, NC 28777",28777,,,https://www.prisonpro.com/content/avery-mitchell-correctional-institution
Bertie Correctional Institution,P.O. Box 129,,"Windsor, NC 27983",27983,,,https://www.prisonpro.com/content/bertie-correctional-institution
Brown Creek Correctional Institution,P.O. Box 310,,"Polkton, NC 28135",28135,,,https://www.prisonpro.com/content/brown-creek-correctional-institution
Caldwell Correctional Center,480 Pleasant Hill Road,,"Lenoir, NC 28645",28645,,,https://www.prisonpro.com/content/caldwell-correctional-center
Caledonia Correctional Institution,Box 137,,"Tillery, NC 27887",27887,,,https://www.prisonpro.com/content/caledonia-correctional-institution
Carteret Correctional Center,P.O. Box 220,,"Newport, NC 28570",28570,,,https://www.prisonpro.com/content/carteret-correctional-center
Caswell Correctional Center,Box 217,,"Yanceyville, NC 27379",27379,,,https://www.prisonpro.com/content/caswell-correctional-center
Catawba Correctional Center,1347 Prison Camp Road,,"Newton, NC 28658",28658,,,https://www.prisonpro.com/content/catawba-correctional-center
Central Prison,1300 Western Blvd.,,"Raleigh, NC 27606",27606,,,https://www.prisonpro.com/content/central-prison-north-carolina
Columbus Correctional Institution,1255 Prison Camp Road,,"Whiteville, NC 28472",28472,,,https://www.prisonpro.com/content/columbus-correctional-institution
Craggy Correctional Center,Box 8909,,"Asheville, NC 28814",28814,,,https://www.prisonpro.com/content/craggy-correctional-center
Craven Correctional Institution,P.O. Box 839,,"Vanceboro, NC 28586",28586,,,https://www.prisonpro.com/content/craven-correctional-institution
Dan River Prison Work Farm,981 Murray Road,,"Blanch, NC 27212",27212,,,https://www.prisonpro.com/content/dan-river-prison-work-farm
Davidson Correctional Center,P.O. Box 1977,,"Lexington, NC 27293-1977",27293,,,https://www.prisonpro.com/content/davidson-correctional-center
Eastern Correctional Institution,Box 215,,"Maury, NC 28554",28554,,,https://www.prisonpro.com/content/eastern-correctional-institution
Foothills Correctional Institution,5150 Western Avenue,,"Morganton, NC 28655",28655,,,https://www.prisonpro.com/content/foothills-correctional-institution
Forsyth Correctional Center,307 Craft Drive,,"Winston-Salem, NC 27105",27105,,,https://www.prisonpro.com/content/forsyth-correctional-center
Franklin Correctional Center,Box 155,,"Bunn, NC 27508",27508,,,https://www.prisonpro.com/content/franklin-correctional-center
Gaston Correctional Center,520 Justice Court,,"Dallas, NC 28034",28034,,,https://www.prisonpro.com/content/gaston-correctional-center
Greene Correctional Institution,P.O. Box 39,,"Maury, NC 28554",28554,,,https://www.prisonpro.com/content/greene-correctional-institution
Harnett Correctional Institution,Box 1569,,"Lillington, NC 27546",27546,,,https://www.prisonpro.com/content/harnett-correctional-institution
Hoke Correctional Institution,243 Old Hwy 211,,"Raeford, NC 28376",28376,,,https://www.prisonpro.com/content/hoke-correctional-institution
Hyde Correctional Institution,P.O. Box 278,,"Swan Quarter, NC 27885",27885,,,https://www.prisonpro.com/content/hyde-correctional-institution
Johnston Correctional Institution,2465 US 70 West,,"Smithfield, NC 27577",27577,,,https://www.prisonpro.com/content/johnston-correctional-institution
Lanesboro Correctional Institution,PO Box 280,,"Polkton, NC 28135",28135,,,https://www.prisonpro.com/content/lanesboro-correctional-institution
Lincoln Correctional Center,464 Roper Drive,,"Lincolnton, NC 28092",28092,,,https://www.prisonpro.com/content/lincoln-correctional-center-north-carolina
Lumberton Correctional Institution,P.O. Box 1649,,"Lumberton, NC 28359-1649",28359,,,https://www.prisonpro.com/content/lumberton-correctional-institution
Marion Correctional Institution,Box 2405,,"Marion, NC 28752",28752,,,https://www.prisonpro.com/content/marion-correctional-institution-north-carolina
Maury Correctional Institution,P.O. Box 506,,"Maury, NC 28554",28554,,,https://www.prisonpro.com/content/maury-correctional-institution
Morrison Correctional Institution,Box 169,,"Hoffman, NC 28347",28347,,,https://www.prisonpro.com/content/morrison-correctional-institution
Mountain View Correctional Institution,545 Amity Park Road,,"Spruce Pine, NC 28777",28777,,,https://www.prisonpro.com/content/mountain-view-correctional-institution
Nash Correctional Institution,PO Box 600,,"Nashville, NC 27856",27856,,,https://www.prisonpro.com/content/nash-correctional-institution
Neuse Correctional Institution,P.O. Box 2087,,"Goldsboro, NC 27533-2087",27533,,,https://www.prisonpro.com/content/neuse-correctional-institution
New Hanover Correctional Center,Box 240,,"Wilmington, NC 28402",28402,,,https://www.prisonpro.com/content/new-hanover-correctional-center
North Carolina Correctional Institution for Women,4287 Mail Service Center,,"Raleigh, NC 27699-4287",27699,,,https://www.prisonpro.com/content/north-carolina-correctional-institution-women
Odom Correctional Institution,Post Office Box 36,,"Jackson, NC 27845-0036",27845,,,https://www.prisonpro.com/content/odom-correctional-institution
Orange Correctional Center,PO Box 1149,,"Hillsborough, NC 27278",27278,,,https://www.prisonpro.com/content/orange-correctional-center
Pamlico Correctional Institution,601 North Third Street,,"Bayboro, NC 28515",28515,,,https://www.prisonpro.com/content/pamlico-correctional-institution
Pasquotank Correctional Institution,527 Commerce Drive,,"Elizabeth City, NC 27906",27906,,,https://www.prisonpro.com/content/pasquotank-correctional-institution
Pender Correctional Institution,Box 1058,,"Burgaw, NC 28425",28425,,,https://www.prisonpro.com/content/pender-correctional-institution
Piedmont Correctional Institution,1245 Camp Road,,"Salisbury, NC 28147",28147,,,https://www.prisonpro.com/content/piedmont-correctional-institution
Polk Correctional Institution,Box 2500,,"Butner, NC 27509",27509,,,https://www.prisonpro.com/content/polk-correctional-institution-north-carolina
Randolph Correctional Center,Box 4128,,"Asheboro, NC 27204",27204,,,https://www.prisonpro.com/content/randolph-correctional-center
Rutherford Correctional Center,Box 127,,"Spindale, NC 28160",28160,,,https://www.prisonpro.com/content/rutherford-correctional-center
Sampson Correctional Institution,Box 1109,,"Clinton, NC 28328",28328,,,https://www.prisonpro.com/content/sampson-correctional-institution
Sanford Correctional Center,Box 2490,,"Sanford, NC 27330",27330,,,https://www.prisonpro.com/content/sanford-correctional-center
Scotland Correctional Institution,PO Box 1808,,"Laurinburg, NC 28353",28353,,,https://www.prisonpro.com/content/scotland-correctional-institution
Southern Correctional Institution,272 Glen Road,,"Troy, NC 27371",27371,,,https://www.prisonpro.com/content/southern-correctional-institution
Swannanoa Correctional Center for Women,P.O. Box 609,,"Black Mountain, NC 28711-0609",28711,,,https://www.prisonpro.com/content/swannanoa-correctional-center-women
Tabor Correctional Institution,P.O. Box 730,,"Tabor City, NC 28463",28463,,,https://www.prisonpro.com/content/tabor-correctional-institution
Tyrrell Prison Work Farm,P.O. Box 840,,"Columbia, NC 27925",27925,,,https://www.prisonpro.com/content/tyrrell-prison-work-farm
Wake Correctional Center,1000 Rock Quarry Road,,"Raleigh, NC 27610",27610,,,https://www.prisonpro.com/content/wake-correctional-center
Warren Correctional Institution,Box 728,,"Norlina, NC 27563",27563,,,https://www.prisonpro.com/content/warren-correctional-institution
Wilkes Correctional Center,404 Statesville Road,,"North Wilkesboro, NC 28659",28659,,,https://www.prisonpro.com/content/wilkes-correctional-center
Dakota Women's Correctional and Rehabilitation Center,440 McKenzie Street,,"New England, ND 58647",58647,,,https://www.prisonpro.com/content/dakota-womens-correctional-rehabilitation-center
James River Correctional Center,2521 Circle Drive,,"Jamestown, ND 58401",58401,,,https://www.prisonpro.com/content/james-river-correctional-center
Missouri River Correctional Center,P.O. Box 5521,,"Bismarck, ND 58506",58506,,,https://www.prisonpro.com/content/missouri-river-correctional-center
North Dakota State Penitentiary,PO Box 5521,,"Bismarck, ND 58506-5521",58506,,,https://www.prisonpro.com/content/north-dakota-state-penitentiary
North Dakota Youth Correctional Center,701 16th Ave SW,,"Mandan, ND 58554",58554,,,https://www.prisonpro.com/content/north-dakota-youth-correctional-center
Allen Oakwood Correctional Institution,P.O. Box 4501,,"Lima, Ohio 45801",45801,,,https://www.prisonpro.com/content/allen-oakwood-correctional-institution
Belmont Correctional Institution,P.O. Box 540,,"St. Clairsville, Ohio 43950",43950,,,https://www.prisonpro.com/content/belmont-correctional-institution
Chillicothe Correctional Institution,P. O. Box 5500,,"Chillicothe, OH 45601",45601,,,https://www.prisonpro.com/content/chillicothe-correctional-institution
Correctional Reception Center,P.O. Box 300,,"Orient, Ohio 43146",43146,,,https://www.prisonpro.com/content/correctional-reception-center
Dayton Correctional Institution,P.O. Box 17399,,"Dayton, Ohio 45417",45417,,,https://www.prisonpro.com/content/dayton-correctional-institution
Franklin Medical Center,P.O. Box 23658,,"Columbus, Ohio 43223",43223,,,https://www.prisonpro.com/content/franklin-medical-center
Grafton Correctional Institution,2500 South Avon Belden Road,,"Grafton, Ohio 44044",44044,,,https://www.prisonpro.com/content/grafton-correctional-institution
Lake Erie Correctional Institution,P.O. Box 8000,,"Conneaut, Ohio 44030",44030,,,https://www.prisonpro.com/content/lake-erie-correctional-institution
Lebanon Correctional Institution,P.O. Box 56,,"Lebanon, Ohio 45036",45036,,,https://www.prisonpro.com/content/lebanon-correctional-institution
London Correctional Institution,P.O. Box 69,,"London, Ohio 43140",43140,,,https://www.prisonpro.com/content/london-correctional-institution
Lorain Correctional Institution,2075 South Avon-Belden Road,,"Grafton, Ohio 44044",44044,,,https://www.prisonpro.com/content/lorain-correctional-institution
Madison Correctional Institution,P.O. Box 740,,"London, Ohio 43140",43140,,,https://www.prisonpro.com/content/madison-correctional-institution-ohio
Mansfield Correctional Institution,P.O. Box 788,,"Mansfield, Ohio 44901",44901,,,https://www.prisonpro.com/content/mansfield-correctional-institution
Marion Correctional Institution,P.O. Box 57,,"Marion, Ohio 43302",43302,,,https://www.prisonpro.com/content/marion-correctional-institution-ohio
Noble Correctional Institution,15708 McConnelsville Road,,"Caldwell, Ohio 43724",43724,,,https://www.prisonpro.com/content/noble-correctional-institution
North Central Correctional Complex,P.O. Box 1812,,"Marion, Ohio 43302",43302,,,https://www.prisonpro.com/content/north-central-correctional-complex
Northeast Reintegration Center,2675 East 30th Street,,"Cleveland, Ohio 44115",44115,,,https://www.prisonpro.com/content/northeast-reintegration-center
Ohio Reformatory for Women,1479 Collins Avenue,,"Marysville, Ohio 43040",43040,,,https://www.prisonpro.com/content/ohio-reformatory-women
Ohio State Penitentiary,878 Coitsville-Hubbard Road,,"Youngstown, Ohio 44505",44505,,,https://www.prisonpro.com/content/ohio-state-penitentiary
Pickaway Correctional Institution,P.O. Box 209,,"Orient, Ohio 43146",43146,,,https://www.prisonpro.com/content/pickaway-correctional-institution
Richland Correctional Institution,P.O. Box 8107,,"Mansfield, Ohio 44905",44905,,,https://www.prisonpro.com/content/richland-correctional-institution
Ross Correctional Institution,P.O. Box 7010,,"Chillicothe, Ohio 45601",45601,,,https://www.prisonpro.com/content/ross-correctional-institution
Lancaster Unit,5900 B.I.S. Road,,"Lancaster, Ohio 43130",43130,,,https://www.prisonpro.com/content/southeastern-correctional-complex
Hocking Unit,P.O. Box 59,,"Nelsonville, Ohio 45764",45764,,,https://www.prisonpro.com/content/southeastern-correctional-complex
Southern Ohio Correctional Facility,P.O. Box 45699,,"Lucasville, Ohio 45699",45699,,,https://www.prisonpro.com/content/southern-ohio-correctional-facility
Toledo Correctional Institution,P.O. Box 80033,,"Toledo, Ohio 43608",43608,,,https://www.prisonpro.com/content/toledo-correctional-institution
Trumbull Correctional Institution,P.O. Box 901,,"Leavittsburg, Ohio 44430-0901",44430,,,https://www.prisonpro.com/content/trumbull-correctional-institution
TCI Camp,P.O. Box 640,,"Leavittsburg, Ohio 44430",44430,,,https://www.prisonpro.com/content/trumbull-correctional-institution
Warren Correctional Institution,P.O. Box 120,,"Lebanon, Ohio 45036",45036,,,https://www.prisonpro.com/content/warren-correctional-institution-ohio
BJCC,1856 E. Flynn Street,,"Alva, Oklahoma 73717",73717,,,https://www.prisonpro.com/content/charles-e-bill-johnson-correctional-center
Cimarron Correctional Facility,3200 SouthKings Highway,,"Cushing, OK 74023",74023,,,https://www.prisonpro.com/content/cimarron-correctional-facility
Clara Waters Community Corrections Center,9901 N I-35 Service Road,,"Oklahoma City, OK 73131-5228",73131,,,https://www.prisonpro.com/content/clara-waters-community-corrections-center
Davis Correctional Facility,6888 East 133rd Road,,"Holdenville, OK 74848-9033",74848,,,https://www.prisonpro.com/content/davis-correctional-facility
Dick Conner Correctional Center,P.O. Box 220,,"Hominy, OK 74035-0220",74035,,,https://www.prisonpro.com/content/dick-conner-correctional-center
Dr. Eddie Warrior Correctional Center,P.O. Box 315,,"Taft, OK 74463-0315",74463,,,https://www.prisonpro.com/content/dr-eddie-warrior-correctional-center
Enid Community Corrections Center,2020 E. Maine Avenue,,"Enid, OK 73701-6445",73701,,,https://www.prisonpro.com/content/enid-community-corrections-center
Howard McLeod Correctional Center,1970 E. Whippoorwill Lane,,"Atoka, OK 74525-8415",74525,,,https://www.prisonpro.com/content/howard-mcleod-correctional-center
Jackie Brannon Correctional Center,P.O. Box 1999,,"McAlester, OK 74502-1999",74502,,,https://www.prisonpro.com/content/jackie-brannon-correctional-center
James Crabtree Correctional Center,216 North Murray Street,,"Helena, OK 73741-1017",73741,,,https://www.prisonpro.com/content/james-crabtree-correctional-center
Jess Dunn Correctional Center,P.O. Box 316,,"Taft, OK 74463-0316",74463,,,https://www.prisonpro.com/content/jess-dunn-correctional-center
Jim E. Hamilton Correctional Center,53468 Mineral Springs Road,,"Hodgen, OK 74939-3064",74939,,,https://www.prisonpro.com/content/jim-e-hamilton-correctional-center
John H. Lilley Correctional Center,"Rt. 1, Box 407971",,"Boley, OK 74829",74829,,,https://www.prisonpro.com/content/john-h-lilley-correctional-center
Joseph Harp Correctional Center,P.O. Box 548,,"Lexington, OK 73051-0548",73051,,,https://www.prisonpro.com/content/joseph-harp-correctional-center
Kate Barnard Community Corrections Center,3300 Martin Luther King Avenue,,"Oklahoma City, OK 73111",73111,,,https://www.prisonpro.com/content/kate-barnard-community-corrections-center
Lawton Correctional Facility,8607 SE Flower Mound Road,,"Lawton, OK 73501",73501,,,https://www.prisonpro.com/content/lawton-correctional-facility
Lexington Assessment & Reception Center,P.O. Box 260,,"Lexington, OK 73051-0260",73051,,,https://www.prisonpro.com/content/lexington-assessment-reception-center
Mabel Bassett Correctional Center,29501 Kickapoo Road,,"McLoud, OK 74851",74851,,,https://www.prisonpro.com/content/mabel-bassett-correctional-center
Mack Alford Correctional Center,P.O. Box 220,,"Stringtown, OK 74569-0220",74569,,,https://www.prisonpro.com/content/mack-alford-correctional-center
North Fork Correctional Facility,1605 East Main,,"Sayre, OK 73662",73662,,,https://www.prisonpro.com/content/north-fork-correctional-facility
Northeast Oklahoma Correctional Center,442586 E. 250 Road,,"Vinita, OK 74301",74301,,,https://www.prisonpro.com/content/northeast-oklahoma-correctional-center
Oklahoma City Community Corrections Center,315 West I-44 Service Road,,"Oklahoma City, OK 73118-7634",73118,,,https://www.prisonpro.com/content/oklahoma-city-community-corrections-center
Oklahoma State Penitentiary,P.O. Box 97,,"McAlester, OK 74502-0097",74502,,,https://www.prisonpro.com/content/oklahoma-state-penitentiary
Oklahoma State Reformatory,P.O. Box 514,,"Granite, OK 73547-0514",73547,,,https://www.prisonpro.com/content/oklahoma-state-reformatory
Union City Community Corrections Center,P.O. Box 129,,"Union City, OK 73090-0129",73090,,,https://www.prisonpro.com/content/union-city-community-corrections-center
William Key Correctional Center,P.O. Box 61,,"Fort Supply, OK 73841-9718",73841,,,https://www.prisonpro.com/content/william-key-correctional-center
Coffee Creek Correctional Facility,"24499 SW Grahams Ferry Road, Suite U",,"Wilsonville, OR 97070",97070,,,https://www.prisonpro.com/content/coffee-creek-correctional-facility
Columbia River Correctional Institution,9111 NE Sunderland Avenue,,"Portland, Oregon 97211-1799",97211,,,https://www.prisonpro.com/content/columbia-river-correctional-institution
Deer Ridge Correctional Institution,3920 East Ashwood Road,,"Madras, Oregon 97741",97741,,,https://www.prisonpro.com/content/deer-ridge-correctional-institution
Eastern Oregon Correctional Institution,2500 Westgate,,"Pendleton, Oregon 97801-9699",97801,,,https://www.prisonpro.com/content/eastern-oregon-correctional-institution
Mill Creek Correctional Facility,2605 State Street,,"Salem, Oregon 97310-0505",97310,,,https://www.prisonpro.com/content/mill-creek-correctional-facility
Oregon State Correctional Institution,3405 Deer Park Drive SE,,"Salem, Oregon 97310-9385",97310,,,https://www.prisonpro.com/content/oregon-state-correctional-institution
Oregon State Penitentiary,2605 State Street,,"Salem, Oregon 97310-0505",97310,,,https://www.prisonpro.com/content/oregon-state-penitentiary
Powder River Correctional Facility,3600 13th Street,,"Baker City, Oregon 97814-1346",97814,,,https://www.prisonpro.com/content/powder-river-correctional-facility
Santiam Correctional Institution,4005 Aumsville Hwy SE,,"Salem, Oregon 97317",97317,,,https://www.prisonpro.com/content/santiam-correctional-institution
Shutter Creek Correctional Institution,95200 Shutters Landing Lane,,"North Bend, Oregon 97459-0303",97459,,,https://www.prisonpro.com/content/shutter-creek-correctional-institution
Snake River Correctional Institution,777 Stanton Blvd,,"Ontario, Oregon 97914-8335",97914,,,https://www.prisonpro.com/content/snake-river-correctional-institution
South Fork Forest Camp,48300 Wilson River Hwy,,"Tillamook, OR 97141-9799",97141,,,https://www.prisonpro.com/content/south-fork-forest-camp
Two Rivers Correctional Institution,82911 Beach Access Rd,,"Umatilla, OR 97882",97882,,,https://www.prisonpro.com/content/two-rivers-correctional-institution
Warner Creek Correctional Facility,P.O. Box 1500,,"Lakeview, OR 97630-5000",97630,,,https://www.prisonpro.com/content/warner-creek-correctional-facility
SCI Albion,10745 Route 18,,"Albion, PA 16475-0001",16475,,,https://www.prisonpro.com/content/albion-state-correctional-institution
Benner Township State Correctional Institution,301 Institution Drive,,"Bellefonte, PA 16823",16823,,,https://www.prisonpro.com/content/benner-township-state-correctional-institution
Cambridge Springs State Correctional Institution,451 Fullerton Avenue,,"Cambridge Springs, PA 16043-1238",16043,,,https://www.prisonpro.com/content/cambridge-springs-state-correctional-institution
Camp Hill State Correctional Institution,P.O. Box 200,,"Camp Hill, PA 17001",17001,,,https://www.prisonpro.com/content/camp-hill-state-correctional-institution
SCIChester,500 E. Fourth Street,,"Chester, PA 19013",19013,,,https://www.prisonpro.com/content/chester-state-correctional-institution
SCI Coal Township,1 Kelley Drive,,"Coal Township, PA 17866-1020",17866,,,https://www.prisonpro.com/content/coal-township-state-correctional-institution
Dallas State Correctional Institution,"Follies Road, Drawer K",,"Dallas, PA 18612-0286",18612,,,https://www.prisonpro.com/content/dallas-state-correctional-institution
SCIFayette,P.O. Box 9999,,"LaBelle, PA 15450",15450,,,https://www.prisonpro.com/content/fayette-state-correctional-institution
SCIForest,P.O. Box 945,,"Marienville, PA 16239",16239,,,https://www.prisonpro.com/content/forest-state-correctional-institution
SCI Frackville,1111 Altamont Boulevard,,"Frackville, PA 17931-2699",17931,,,https://www.prisonpro.com/content/frackville-state-correctional-insitution
SCIGraterford,P.O. Box 244,,"Graterford, PA 19426",19426,,,https://www.prisonpro.com/content/graterford-state-correctional-institution
SCIGreene,175 Progress Drive,,"Waynesburg, PA 15370",15370,,,https://www.prisonpro.com/content/greene-state-correctional-institution
SCIHoutzdale,P.O. Box 1000,,"Houtzdale, PA 16698-1000",16698,,,https://www.prisonpro.com/content/houtzdale-state-correctional-institution
SCIHuntington,1100 Pike Street,,"Huntingdon, PA 16654-1112",16654,,,https://www.prisonpro.com/content/huntington-state-correctional-institution
SCILaurel Highlands,P.O. Box 631,,"Somerset, PA 15501",15501,,,https://www.prisonpro.com/content/laurel-highlands-state-correctional-institution
Mahanoy State Correctional Institution,301 Morea Road,,"Frackville, PA 17932",17932,,,https://www.prisonpro.com/content/mahanoy-state-correctional-institution
SCI Mercer,801 Butler Pike,,"Mercer, PA 16137",16137,,,https://www.prisonpro.com/content/mercer-state-correctional-institution
SCI Muncy,P.O. Box 180,,"Muncy, PA 17756",17756,,,https://www.prisonpro.com/content/muncy-state-correctional-institution
SCIPine Grove,191 Fyock Road,,"Indiana, PA 15701",15701,,,https://www.prisonpro.com/content/pine-grove-state-correctional-institution
SCIPittsburgh,P.O. Box 99991,,"Pittsburgh, PA 15233",15233,,,https://www.prisonpro.com/content/pittsburgh-state-correctional-institution
Quehanna Motivational Boot Camp,4510 Quehanna Highway,,"Karthaus, PA 16845",16845,,,https://www.prisonpro.com/content/quehanna-motivational-boot-camp
SCIRetreat,660 State Route 11,,"Hunlock Creek, PA 18621",18621,,,https://www.prisonpro.com/content/retreat-state-correctional-institution
SCI Rockview,Box A,,"Bellefonte, PA 16823",16823,,,https://www.prisonpro.com/content/rockview-state-correctional-institution
SCISmithfield,P.O. Box 999,,"Huntingdon, PA 16652",16652,,,https://www.prisonpro.com/content/smithfield-state-correctional-institution
SCI Somerset,1600 Walters Mill Road,,"Somerset, PA 15510-0001",15510,,,https://www.prisonpro.com/content/somerset-state-correctional-institution
SCIWaymart,P.O. Box 256,,"Waymart, PA 18472",18472,,,https://www.prisonpro.com/content/waymart-state-correctional-institution
John J. Moran Medium Security Facility,P.O. Box 8274,,"Cranston, RI 02920",2920,,,https://www.prisonpro.com/content/john-j-moran-medium-security-facility
Maximum Security,P.O. Box 8273,,"Cranston, RI 02920",2920,,,https://www.prisonpro.com/content/maximum-security
Minimum Security,P.O. Box 8212,,"Cranston, RI 02920",2920,,,https://www.prisonpro.com/content/minimum-security
Allendale Correctional Institution,P.O. Box 1151,,"Fairfax, SC 29827",29827,,,https://www.prisonpro.com/content/allendale-correctional-institution
Broad River Correctional Institution,4460 Broad River Road,,"Columbia, SC 29210",29210,,,https://www.prisonpro.com/content/broad-river-correctional-institution
Catawba Pre-Release Center,1030 Milling Road,,"Rock Hill, SC 29730",29730,,,https://www.prisonpro.com/content/catawba-pre-release-center
Evans Correctional Institution,P.O. Box 2951202,,"Bennettsville, SC 29512",29512,,,https://www.prisonpro.com/content/evans-correctional-institution
Goodman Correctional Institution,4556 Broad River Road,,"Columbia, SC 29210",29210,,,https://www.prisonpro.com/content/goodman-correctional-institution
Graham (Camille Griffin) Correctional Institution,4450 Broad River Road,,"Columbia, SC 29210-4096",29210,,,https://www.prisonpro.com/content/graham-camille-griffin-correctional-institution
Kershaw Correctional Institution,4848 Gold Mine Highway,,"Kershaw, SC 29067",29067,,,https://www.prisonpro.com/content/kershaw-correctional-institution
Kirkland Reception and Evaluation Center,4344 Broad River Road,,"Columbia, SC 29210",29210,,,https://www.prisonpro.com/content/kirkland-reception-evaluation-center
Leath Correctional Institution,2809 Airport Road,,"Greenwood, SC 29649",29649,,,https://www.prisonpro.com/content/leath-correctional-institution
Lee Correctional Institution,990 Wisacky Highway,,"Bishopville, SC 29010",29010,,,https://www.prisonpro.com/content/lee-correctional-institution
Lieber Correctional Institution,P.O. Box 205,,"Ridgeville, SC 29472",29472,,,https://www.prisonpro.com/content/lieber-correctional-institution
Livesay Correctional Institution,P.O. Box 580,,"Una, SC 29378",29378,,,https://www.prisonpro.com/content/livesay-correctional-institution
Lower Savannah Pre-Release Center,361 Wire Road,,"Aiken, SC 29801",29801,,,https://www.prisonpro.com/content/lower-savannah-pre-release-center
